# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 1.000000e+00
# lRef       : 1.000000e+00
# Aref       : 2.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        	Cm	Cd	Cl	Cl(f)	Cl(r)
5.050000e+01	8.561199e-08	9.512046e-01	4.474980e-06	2.323102e-06	2.151878e-06
5.055000e+01	8.796583e-08	9.511522e-01	4.367417e-06	2.271674e-06	2.095743e-06
5.060000e+01	9.030249e-08	9.511022e-01	4.794478e-06	2.487542e-06	2.306937e-06
5.065000e+01	9.262863e-08	9.510448e-01	4.581396e-06	2.383327e-06	2.198070e-06
5.070000e+01	9.495421e-08	9.510053e-01	4.363086e-06	2.276497e-06	2.086589e-06
5.075000e+01	9.727304e-08	9.509561e-01	4.347304e-06	2.270925e-06	2.076379e-06
5.080000e+01	9.958137e-08	9.509052e-01	4.225053e-06	2.212108e-06	2.012945e-06
5.085000e+01	1.018758e-07	9.508561e-01	4.295640e-06	2.249696e-06	2.045944e-06
5.090000e+01	1.041553e-07	9.508120e-01	4.178874e-06	2.193592e-06	1.985282e-06
5.095000e+01	1.064181e-07	9.507654e-01	4.208588e-06	2.210712e-06	1.997876e-06
5.100000e+01	1.086684e-07	9.507150e-01	3.808031e-06	2.012684e-06	1.795347e-06
5.105000e+01	1.109022e-07	9.506623e-01	3.789955e-06	2.005880e-06	1.784075e-06
5.110000e+01	1.131032e-07	9.506113e-01	4.467744e-06	2.346975e-06	2.120769e-06
5.115000e+01	1.152842e-07	9.505646e-01	3.999233e-06	2.114901e-06	1.884332e-06
5.120000e+01	1.174544e-07	9.505143e-01	3.634685e-06	1.934797e-06	1.699888e-06
5.125000e+01	1.195999e-07	9.504506e-01	4.150414e-06	2.194807e-06	1.955607e-06
5.130000e+01	1.217258e-07	9.503999e-01	3.745186e-06	1.994319e-06	1.750867e-06
5.135000e+01	1.238312e-07	9.503491e-01	3.885522e-06	2.066592e-06	1.818930e-06
5.140000e+01	1.259172e-07	9.502984e-01	3.581696e-06	1.916765e-06	1.664931e-06
5.145000e+01	1.279834e-07	9.502477e-01	3.479861e-06	1.867914e-06	1.611947e-06
5.150000e+01	1.300191e-07	9.501973e-01	3.825232e-06	2.042635e-06	1.782597e-06
5.155000e+01	1.320250e-07	9.501472e-01	4.011179e-06	2.137615e-06	1.873565e-06
5.160000e+01	1.340171e-07	9.500975e-01	3.251833e-06	1.759933e-06	1.491899e-06
5.165000e+01	1.359929e-07	9.500472e-01	3.255671e-06	1.763829e-06	1.491843e-06
5.170000e+01	1.379422e-07	9.499969e-01	3.165514e-06	1.720699e-06	1.444815e-06
5.175000e+01	1.398592e-07	9.499476e-01	3.130762e-06	1.705240e-06	1.425522e-06
5.180000e+01	1.417435e-07	9.498982e-01	3.084391e-06	1.683939e-06	1.400452e-06
5.185000e+01	1.435946e-07	9.498490e-01	3.021312e-06	1.654251e-06	1.367061e-06
5.190000e+01	1.454120e-07	9.498007e-01	2.966739e-06	1.628781e-06	1.337957e-06
5.195000e+01	1.471983e-07	9.497581e-01	2.857909e-06	1.576153e-06	1.281756e-06
5.200000e+01	1.489591e-07	9.496959e-01	2.939514e-06	1.618716e-06	1.320798e-06
5.205000e+01	1.506759e-07	9.496450e-01	2.716327e-06	1.508839e-06	1.207487e-06
5.210000e+01	1.523507e-07	9.495956e-01	2.634149e-06	1.469425e-06	1.164724e-06
5.215000e+01	1.539900e-07	9.495471e-01	2.599408e-06	1.453694e-06	1.145714e-06
5.220000e+01	1.555932e-07	9.494980e-01	2.443389e-06	1.377288e-06	1.066101e-06
5.225000e+01	1.571618e-07	9.494492e-01	2.372726e-06	1.343525e-06	1.029201e-06
5.230000e+01	1.586950e-07	9.494009e-01	2.297836e-06	1.307613e-06	9.902231e-07
5.235000e+01	1.601918e-07	9.493530e-01	2.201753e-06	1.261068e-06	9.406849e-07
5.240000e+01	1.616507e-07	9.493047e-01	2.107216e-06	1.215259e-06	8.919572e-07
5.245000e+01	1.630705e-07	9.492566e-01	2.014808e-06	1.170474e-06	8.443334e-07
5.250000e+01	1.644499e-07	9.492086e-01	1.912772e-06	1.120836e-06	7.919359e-07
5.255000e+01	1.657881e-07	9.491607e-01	1.804615e-06	1.068095e-06	7.365193e-07
5.260000e+01	1.670839e-07	9.491130e-01	1.691648e-06	1.012908e-06	6.787399e-07
5.265000e+01	1.683366e-07	9.490654e-01	1.564026e-06	9.503498e-07	6.136766e-07
5.270000e+01	1.695454e-07	9.490179e-01	1.396873e-06	8.679819e-07	5.288910e-07
5.275000e+01	1.706980e-07	9.489705e-01	1.997307e-06	1.169352e-06	8.279555e-07
5.280000e+01	1.718042e-07	9.489230e-01	1.826901e-06	1.085255e-06	7.416463e-07
5.285000e+01	1.728816e-07	9.488764e-01	1.299579e-06	8.226709e-07	4.769078e-07
5.290000e+01	1.739045e-07	9.488303e-01	2.041495e-06	1.194652e-06	8.468430e-07
5.295000e+01	1.749025e-07	9.487903e-01	3.264247e-07	3.381149e-07	-1.169013e-08
5.300000e+01	1.758862e-07	9.487450e-01	6.473801e-07	4.995763e-07	1.478038e-07
5.305000e+01	1.768300e-07	9.486982e-01	7.220033e-07	5.378317e-07	1.841717e-07
5.310000e+01	1.777160e-07	9.486517e-01	6.871389e-07	5.212854e-07	1.658535e-07
5.315000e+01	1.785402e-07	9.486059e-01	5.920060e-07	4.745432e-07	1.174628e-07
5.320000e+01	1.793056e-07	9.485604e-01	4.741014e-07	4.163563e-07	5.774511e-08
5.325000e+01	1.800143e-07	9.485155e-01	3.294621e-07	3.447454e-07	-1.528331e-08
5.330000e+01	1.806682e-07	9.484706e-01	2.185165e-07	2.899265e-07	-7.140998e-08
5.335000e+01	1.812685e-07	9.484271e-01	8.313206e-08	2.228345e-07	-1.397025e-07
5.340000e+01	1.818142e-07	9.483829e-01	-6.612936e-08	1.487495e-07	-2.148789e-07
5.345000e+01	1.823046e-07	9.483387e-01	-2.422718e-07	6.116867e-08	-3.034405e-07
5.350000e+01	1.827399e-07	9.482946e-01	-5.469536e-07	-9.073689e-08	-4.562167e-07
5.355000e+01	1.830895e-07	9.482513e-01	5.504886e-07	4.583338e-07	9.215479e-08
5.360000e+01	1.833892e-07	9.482151e-01	-6.630183e-07	-1.481199e-07	-5.148984e-07
5.365000e+01	1.836633e-07	9.481666e-01	3.223947e-07	3.448607e-07	-2.246597e-08
5.370000e+01	1.839031e-07	9.481229e-01	-8.354077e-07	-2.338007e-07	-6.016070e-07
5.375000e+01	1.840934e-07	9.480795e-01	-1.004860e-06	-3.183368e-07	-6.865236e-07
5.380000e+01	1.842224e-07	9.480382e-01	-1.063754e-06	-3.476547e-07	-7.160995e-07
5.385000e+01	1.842854e-07	9.479957e-01	-1.119227e-06	-3.753280e-07	-7.438988e-07
5.390000e+01	1.842822e-07	9.479536e-01	-1.224241e-06	-4.278381e-07	-7.964026e-07
5.395000e+01	1.842145e-07	9.479116e-01	-1.302202e-06	-4.668865e-07	-8.353155e-07
5.400000e+01	1.840842e-07	9.478696e-01	-1.422490e-06	-5.271610e-07	-8.953293e-07
5.405000e+01	1.838915e-07	9.478280e-01	-1.542844e-06	-5.875305e-07	-9.553134e-07
5.410000e+01	1.836369e-07	9.477868e-01	-1.661659e-06	-6.471925e-07	-1.014466e-06
5.415000e+01	1.833203e-07	9.477455e-01	-1.775594e-06	-7.044768e-07	-1.071117e-06
5.420000e+01	1.829406e-07	9.477088e-01	-1.853605e-06	-7.438620e-07	-1.109743e-06
5.425000e+01	1.825118e-07	9.476669e-01	-2.608669e-06	-1.121823e-06	-1.486847e-06
5.430000e+01	1.820182e-07	9.476176e-01	-2.571963e-06	-1.103963e-06	-1.468000e-06
5.435000e+01	1.814393e-07	9.475748e-01	-1.707307e-06	-6.722140e-07	-1.035093e-06
5.440000e+01	1.807684e-07	9.475257e-01	-9.501917e-07	-2.943275e-07	-6.558642e-07
5.445000e+01	1.800654e-07	9.474878e-01	-2.829610e-06	-1.234740e-06	-1.594871e-06
5.450000e+01	1.793254e-07	9.474478e-01	-2.531577e-06	-1.086463e-06	-1.445114e-06
5.455000e+01	1.785371e-07	9.474080e-01	-3.140310e-06	-1.391618e-06	-1.748692e-06
5.460000e+01	1.776893e-07	9.473720e-01	-3.172296e-06	-1.408459e-06	-1.763837e-06
5.465000e+01	1.767697e-07	9.473314e-01	-3.154819e-06	-1.400640e-06	-1.754179e-06
5.470000e+01	1.757774e-07	9.472903e-01	-3.246193e-06	-1.447319e-06	-1.798874e-06
5.475000e+01	1.747158e-07	9.472474e-01	-3.395475e-06	-1.523022e-06	-1.872453e-06
5.480000e+01	1.735815e-07	9.471999e-01	-3.437626e-06	-1.545232e-06	-1.892395e-06
5.485000e+01	1.723848e-07	9.471799e-01	-3.983908e-06	-1.819569e-06	-2.164339e-06
5.490000e+01	1.711047e-07	9.471409e-01	-2.783809e-06	-1.220800e-06	-1.563009e-06
5.495000e+01	1.697637e-07	9.471024e-01	-3.588980e-06	-1.624726e-06	-1.964253e-06
5.500000e+01	1.683744e-07	9.470649e-01	-3.807010e-06	-1.735131e-06	-2.071880e-06
5.505000e+01	1.669360e-07	9.470196e-01	-4.311406e-06	-1.988767e-06	-2.322639e-06
5.510000e+01	1.654460e-07	9.469819e-01	-4.928960e-06	-2.299034e-06	-2.629926e-06
5.515000e+01	1.638578e-07	9.469406e-01	-2.524768e-06	-1.098526e-06	-1.426242e-06
5.520000e+01	1.621966e-07	9.469018e-01	-3.879492e-06	-1.777550e-06	-2.101943e-06
5.525000e+01	1.605055e-07	9.468688e-01	-4.465536e-06	-2.072262e-06	-2.393273e-06
5.530000e+01	1.587952e-07	9.468309e-01	-5.696920e-06	-2.689665e-06	-3.007255e-06
5.535000e+01	1.570287e-07	9.467944e-01	-6.393461e-06	-3.039702e-06	-3.353759e-06
5.540000e+01	1.551437e-07	9.467484e-01	-4.251090e-06	-1.970401e-06	-2.280689e-06
5.545000e+01	1.531529e-07	9.467155e-01	-4.589929e-06	-2.141812e-06	-2.448117e-06
5.550000e+01	1.511042e-07	9.466832e-01	-5.070041e-06	-2.383916e-06	-2.686125e-06
5.555000e+01	1.490086e-07	9.466455e-01	-5.392603e-06	-2.547293e-06	-2.845310e-06
5.560000e+01	1.468630e-07	9.466074e-01	-5.934379e-06	-2.820327e-06	-3.114053e-06
5.565000e+01	1.446356e-07	9.465703e-01	-4.685523e-06	-2.198126e-06	-2.487397e-06
5.570000e+01	1.423409e-07	9.465331e-01	-5.399038e-06	-2.557178e-06	-2.841860e-06
5.575000e+01	1.399946e-07	9.464956e-01	-5.662180e-06	-2.691095e-06	-2.971084e-06
5.580000e+01	1.375963e-07	9.464582e-01	-5.875710e-06	-2.800259e-06	-3.075451e-06
5.585000e+01	1.351399e-07	9.464211e-01	-5.977445e-06	-2.853583e-06	-3.123863e-06
5.590000e+01	1.326212e-07	9.463840e-01	-6.078705e-06	-2.906731e-06	-3.171974e-06
5.595000e+01	1.300391e-07	9.463470e-01	-6.181074e-06	-2.960498e-06	-3.220576e-06
5.600000e+01	1.273941e-07	9.463102e-01	-6.287556e-06	-3.016384e-06	-3.271172e-06
5.605000e+01	1.246870e-07	9.462734e-01	-6.394790e-06	-3.072708e-06	-3.322082e-06
5.610000e+01	1.219187e-07	9.462366e-01	-6.506741e-06	-3.131452e-06	-3.375289e-06
5.615000e+01	1.190896e-07	9.462000e-01	-6.603046e-06	-3.182433e-06	-3.420612e-06
5.620000e+01	1.162001e-07	9.461632e-01	-6.706514e-06	-3.237057e-06	-3.469457e-06
5.625000e+01	1.132511e-07	9.461271e-01	-6.815331e-06	-3.294414e-06	-3.520916e-06
5.630000e+01	1.102432e-07	9.460908e-01	-6.914624e-06	-3.347069e-06	-3.567555e-06
5.635000e+01	1.071771e-07	9.460544e-01	-7.026936e-06	-3.406291e-06	-3.620645e-06
5.640000e+01	1.040534e-07	9.460180e-01	-7.144828e-06	-3.468360e-06	-3.676467e-06
5.645000e+01	1.008724e-07	9.459817e-01	-7.261459e-06	-3.529857e-06	-3.731602e-06
5.650000e+01	9.763447e-08	9.459455e-01	-7.393894e-06	-3.599312e-06	-3.794581e-06
5.655000e+01	9.434041e-08	9.459093e-01	-7.575890e-06	-3.693605e-06	-3.882286e-06
5.660000e+01	9.097214e-08	9.458732e-01	-6.557595e-06	-3.187825e-06	-3.369770e-06
5.665000e+01	8.755842e-08	9.458371e-01	-7.466888e-06	-3.645886e-06	-3.821003e-06
5.670000e+01	8.410336e-08	9.458011e-01	-7.147881e-06	-3.489837e-06	-3.658044e-06
5.675000e+01	8.061029e-08	9.457651e-01	-7.533280e-06	-3.686030e-06	-3.847250e-06
5.680000e+01	7.708614e-08	9.457289e-01	-8.106321e-06	-3.976074e-06	-4.130246e-06
5.685000e+01	7.351737e-08	9.456937e-01	-8.116655e-06	-3.984810e-06	-4.131845e-06
5.690000e+01	6.989177e-08	9.456579e-01	-8.095902e-06	-3.978059e-06	-4.117843e-06
5.695000e+01	6.620749e-08	9.456220e-01	-8.127013e-06	-3.997299e-06	-4.129714e-06
5.700000e+01	6.246741e-08	9.455862e-01	-8.186595e-06	-4.030830e-06	-4.155765e-06
5.705000e+01	5.867470e-08	9.455505e-01	-8.255637e-06	-4.069144e-06	-4.186493e-06
5.710000e+01	5.483200e-08	9.455148e-01	-8.336921e-06	-4.113629e-06	-4.223293e-06
5.715000e+01	5.094107e-08	9.454791e-01	-8.416825e-06	-4.157471e-06	-4.259354e-06
5.720000e+01	4.700298e-08	9.454435e-01	-8.495513e-06	-4.200753e-06	-4.294759e-06
5.725000e+01	4.301855e-08	9.454079e-01	-8.575308e-06	-4.244636e-06	-4.330673e-06
5.730000e+01	3.898857e-08	9.453724e-01	-8.664947e-06	-4.293485e-06	-4.371462e-06
5.735000e+01	3.491428e-08	9.453368e-01	-8.782556e-06	-4.356364e-06	-4.426192e-06
5.740000e+01	3.078532e-08	9.453012e-01	-8.176590e-06	-4.057510e-06	-4.119080e-06
5.745000e+01	2.661972e-08	9.452665e-01	-8.746973e-06	-4.346867e-06	-4.400106e-06
5.750000e+01	2.241233e-08	9.452312e-01	-8.001778e-06	-3.978477e-06	-4.023301e-06
5.755000e+01	1.819012e-08	9.451959e-01	-9.312812e-06	-4.638216e-06	-4.674596e-06
5.760000e+01	1.394499e-08	9.451605e-01	-9.240936e-06	-4.606523e-06	-4.634413e-06
5.765000e+01	9.657330e-09	9.451252e-01	-9.168454e-06	-4.574570e-06	-4.593884e-06
5.770000e+01	5.322459e-09	9.450900e-01	-9.120193e-06	-4.554774e-06	-4.565419e-06
5.775000e+01	9.431697e-10	9.450548e-01	-9.123276e-06	-4.560695e-06	-4.562581e-06
5.780000e+01	-3.475588e-09	9.450196e-01	-9.149023e-06	-4.577987e-06	-4.571036e-06
5.785000e+01	-7.929992e-09	9.449845e-01	-9.183565e-06	-4.599712e-06	-4.583852e-06
5.790000e+01	-1.241774e-08	9.449494e-01	-9.206476e-06	-4.615656e-06	-4.590820e-06
5.795000e+01	-1.693666e-08	9.449141e-01	-9.262362e-06	-4.648118e-06	-4.614245e-06
5.800000e+01	-2.148519e-08	9.448802e-01	-9.305713e-06	-4.674342e-06	-4.631371e-06
5.805000e+01	-2.606228e-08	9.448453e-01	-9.330172e-06	-4.691148e-06	-4.639024e-06
5.810000e+01	-3.066695e-08	9.448104e-01	-9.362390e-06	-4.711862e-06	-4.650528e-06
5.815000e+01	-3.529811e-08	9.447756e-01	-9.393503e-06	-4.732050e-06	-4.661453e-06
5.820000e+01	-3.995452e-08	9.447408e-01	-9.437407e-06	-4.758658e-06	-4.678749e-06
5.825000e+01	-4.463866e-08	9.447061e-01	-9.239246e-06	-4.664262e-06	-4.574984e-06
5.830000e+01	-4.934359e-08	9.446716e-01	-9.415566e-06	-4.757126e-06	-4.658439e-06
5.835000e+01	-5.406645e-08	9.446371e-01	-9.401286e-06	-4.754709e-06	-4.646576e-06
5.840000e+01	-5.880665e-08	9.446026e-01	-9.464774e-06	-4.791194e-06	-4.673580e-06
5.845000e+01	-6.356395e-08	9.445678e-01	-9.472842e-06	-4.799985e-06	-4.672857e-06
5.850000e+01	-6.833929e-08	9.445345e-01	-9.496900e-06	-4.816789e-06	-4.680111e-06
5.855000e+01	-7.313082e-08	9.445007e-01	-9.483826e-06	-4.815044e-06	-4.668782e-06
5.860000e+01	-7.793719e-08	9.444666e-01	-9.479669e-06	-4.817772e-06	-4.661897e-06
5.865000e+01	-8.275749e-08	9.444328e-01	-9.469520e-06	-4.817518e-06	-4.652003e-06
5.870000e+01	-8.759064e-08	9.443991e-01	-9.451693e-06	-4.813437e-06	-4.638256e-06
5.875000e+01	-9.243564e-08	9.443660e-01	-9.452566e-06	-4.818719e-06	-4.633848e-06
5.880000e+01	-9.729115e-08	9.443313e-01	-9.467586e-06	-4.831084e-06	-4.636502e-06
5.885000e+01	-1.021526e-07	9.442979e-01	-9.542196e-06	-4.873250e-06	-4.668945e-06
5.890000e+01	-1.070180e-07	9.442657e-01	-9.319859e-06	-4.766947e-06	-4.552911e-06
5.895000e+01	-1.118754e-07	9.442409e-01	-9.372800e-06	-4.798275e-06	-4.574525e-06
5.900000e+01	-1.167283e-07	9.441918e-01	-9.672090e-06	-4.952773e-06	-4.719317e-06
5.905000e+01	-1.215902e-07	9.441604e-01	-9.184649e-06	-4.713915e-06	-4.470734e-06
5.910000e+01	-1.264586e-07	9.441182e-01	-9.425355e-06	-4.839136e-06	-4.586219e-06
5.915000e+01	-1.313339e-07	9.440745e-01	-9.107419e-06	-4.685043e-06	-4.422376e-06
5.920000e+01	-1.362071e-07	9.440362e-01	-9.337702e-06	-4.805058e-06	-4.532644e-06
5.925000e+01	-1.410743e-07	9.440119e-01	-9.263375e-06	-4.772762e-06	-4.490613e-06
5.930000e+01	-1.459430e-07	9.439778e-01	-8.925621e-06	-4.608753e-06	-4.316867e-06
5.935000e+01	-1.508054e-07	9.439467e-01	-8.794429e-06	-4.548020e-06	-4.246409e-06
5.940000e+01	-1.556455e-07	9.439156e-01	-9.179608e-06	-4.745450e-06	-4.434159e-06
5.945000e+01	-1.604633e-07	9.438817e-01	-9.054294e-06	-4.687610e-06	-4.366684e-06
5.950000e+01	-1.652664e-07	9.438480e-01	-9.011226e-06	-4.670879e-06	-4.340346e-06
5.955000e+01	-1.700538e-07	9.438120e-01	-9.053479e-06	-4.696793e-06	-4.356686e-06
5.960000e+01	-1.748355e-07	9.437832e-01	-8.821523e-06	-4.585597e-06	-4.235926e-06
5.965000e+01	-1.796060e-07	9.437503e-01	-8.777155e-06	-4.568183e-06	-4.208971e-06
5.970000e+01	-1.843600e-07	9.437173e-01	-8.716422e-06	-4.542571e-06	-4.173851e-06
5.975000e+01	-1.890920e-07	9.436859e-01	-8.761595e-06	-4.569890e-06	-4.191706e-06
5.980000e+01	-1.938078e-07	9.436510e-01	-8.238786e-06	-4.313201e-06	-3.925585e-06
5.985000e+01	-1.985113e-07	9.436192e-01	-7.793710e-06	-4.095366e-06	-3.698344e-06
5.990000e+01	-2.031673e-07	9.435890e-01	-8.699851e-06	-4.553093e-06	-4.146758e-06
5.995000e+01	-2.077768e-07	9.435555e-01	-8.620796e-06	-4.518175e-06	-4.102621e-06
6.000000e+01	-2.123640e-07	9.435240e-01	-8.164179e-06	-4.294453e-06	-3.869725e-06
6.005000e+01	-2.169400e-07	9.434896e-01	-8.290177e-06	-4.362029e-06	-3.928149e-06
6.010000e+01	-2.214899e-07	9.434606e-01	-8.100333e-06	-4.271657e-06	-3.828677e-06
6.015000e+01	-2.259970e-07	9.434272e-01	-7.928801e-06	-4.190397e-06	-3.738404e-06
6.020000e+01	-2.304641e-07	9.433926e-01	-7.793611e-06	-4.127270e-06	-3.666342e-06
6.025000e+01	-2.348944e-07	9.433637e-01	-7.626503e-06	-4.048146e-06	-3.578357e-06
6.030000e+01	-2.392823e-07	9.433348e-01	-7.632490e-06	-4.055527e-06	-3.576963e-06
6.035000e+01	-2.436264e-07	9.432986e-01	-7.523057e-06	-4.005155e-06	-3.517902e-06
6.040000e+01	-2.479332e-07	9.432734e-01	-7.331004e-06	-3.913435e-06	-3.417569e-06
6.045000e+01	-2.521986e-07	9.432380e-01	-7.208155e-06	-3.856276e-06	-3.351879e-06
6.050000e+01	-2.564206e-07	9.432150e-01	-7.044763e-06	-3.778802e-06	-3.265961e-06
6.055000e+01	-2.605926e-07	9.431847e-01	-6.861815e-06	-3.691500e-06	-3.170315e-06
6.060000e+01	-2.647083e-07	9.431533e-01	-6.882175e-06	-3.705796e-06	-3.176379e-06
6.065000e+01	-2.687533e-07	9.431221e-01	-7.728967e-06	-4.133237e-06	-3.595730e-06
6.070000e+01	-2.727581e-07	9.430909e-01	-6.871253e-06	-3.708385e-06	-3.162868e-06
6.075000e+01	-2.767163e-07	9.430595e-01	-7.495171e-06	-4.024302e-06	-3.470869e-06
6.080000e+01	-2.806489e-07	9.430281e-01	-6.666675e-06	-3.613986e-06	-3.052689e-06
6.085000e+01	-2.845586e-07	9.429974e-01	-5.862349e-06	-3.215733e-06	-2.646616e-06
6.090000e+01	-2.884202e-07	9.429667e-01	-5.844398e-06	-3.210619e-06	-2.633779e-06
6.095000e+01	-2.922136e-07	9.429362e-01	-5.848455e-06	-3.216441e-06	-2.632014e-06
6.100000e+01	-2.959280e-07	9.429056e-01	-5.855023e-06	-3.223439e-06	-2.631583e-06
6.105000e+01	-2.995758e-07	9.428750e-01	-5.639924e-06	-3.119538e-06	-2.520386e-06
6.110000e+01	-3.031538e-07	9.428451e-01	-5.487046e-06	-3.046677e-06	-2.440369e-06
6.115000e+01	-3.066626e-07	9.428151e-01	-5.348263e-06	-2.980794e-06	-2.367469e-06
6.120000e+01	-3.101037e-07	9.427854e-01	-5.159631e-06	-2.889919e-06	-2.269712e-06
6.125000e+01	-3.134762e-07	9.427555e-01	-4.976587e-06	-2.801770e-06	-2.174817e-06
6.130000e+01	-3.167776e-07	9.427257e-01	-4.786609e-06	-2.710082e-06	-2.076527e-06
6.135000e+01	-3.200055e-07	9.426960e-01	-4.577879e-06	-2.608945e-06	-1.968934e-06
6.140000e+01	-3.231581e-07	9.426664e-01	-4.307580e-06	-2.476948e-06	-1.830632e-06
6.145000e+01	-3.262351e-07	9.426369e-01	-3.871561e-06	-2.262016e-06	-1.609545e-06
6.150000e+01	-3.291980e-07	9.426075e-01	-5.622879e-06	-3.140638e-06	-2.482242e-06
6.155000e+01	-3.320870e-07	9.425782e-01	-4.450857e-06	-2.557516e-06	-1.893342e-06
6.160000e+01	-3.349076e-07	9.425490e-01	-5.324867e-06	-2.997341e-06	-2.327526e-06
6.165000e+01	-3.376995e-07	9.425199e-01	-3.221357e-06	-1.948378e-06	-1.272979e-06
6.170000e+01	-3.404474e-07	9.424908e-01	-3.007829e-06	-1.844362e-06	-1.163467e-06
6.175000e+01	-3.431110e-07	9.424617e-01	-2.964792e-06	-1.825507e-06	-1.139285e-06
6.180000e+01	-3.456728e-07	9.424333e-01	-2.932821e-06	-1.812084e-06	-1.120738e-06
6.185000e+01	-3.481323e-07	9.424046e-01	-2.846939e-06	-1.771602e-06	-1.075337e-06
6.190000e+01	-3.504925e-07	9.423759e-01	-2.663833e-06	-1.682409e-06	-9.814240e-07
6.195000e+01	-3.527561e-07	9.423472e-01	-2.489748e-06	-1.597630e-06	-8.921179e-07
6.200000e+01	-3.549236e-07	9.423187e-01	-2.301469e-06	-1.505658e-06	-7.958111e-07
6.205000e+01	-3.569954e-07	9.422903e-01	-2.077743e-06	-1.395867e-06	-6.818760e-07
6.210000e+01	-3.589708e-07	9.422620e-01	-1.862595e-06	-1.290268e-06	-5.723269e-07
6.215000e+01	-3.608485e-07	9.422337e-01	-1.641666e-06	-1.181682e-06	-4.599845e-07
6.220000e+01	-3.626274e-07	9.422056e-01	-1.410573e-06	-1.067914e-06	-3.426590e-07
6.225000e+01	-3.643059e-07	9.421775e-01	-1.162857e-06	-9.457346e-07	-2.171227e-07
6.230000e+01	-3.658833e-07	9.421494e-01	-8.568172e-07	-7.942919e-07	-6.252530e-08
6.235000e+01	-3.673591e-07	9.421213e-01	-4.298429e-07	-5.822806e-07	1.524377e-07
6.240000e+01	-3.687194e-07	9.420942e-01	-6.581076e-07	-6.977731e-07	3.966556e-08
6.245000e+01	-3.699414e-07	9.420665e-01	-1.957157e-06	-1.348520e-06	-6.086368e-07
6.250000e+01	-3.710572e-07	9.420390e-01	-1.787847e-06	-1.264981e-06	-5.228663e-07
6.255000e+01	-3.721340e-07	9.420115e-01	3.866650e-07	-1.788015e-07	5.654665e-07
6.260000e+01	-3.731528e-07	9.419841e-01	6.292474e-07	-5.852913e-08	6.877766e-07
6.265000e+01	-3.740706e-07	9.419570e-01	7.765110e-07	1.418488e-08	7.623261e-07
6.270000e+01	-3.748668e-07	9.419304e-01	9.491382e-07	9.970231e-08	8.494359e-07
6.275000e+01	-3.755452e-07	9.419037e-01	8.826403e-07	6.577494e-08	8.168654e-07
6.280000e+01	-3.760998e-07	9.418760e-01	1.108250e-06	1.780251e-07	9.302247e-07
6.285000e+01	-3.765333e-07	9.418523e-01	1.615827e-06	4.313801e-07	1.184447e-06
6.290000e+01	-3.768399e-07	9.418159e-01	1.738753e-06	4.925365e-07	1.246216e-06
6.295000e+01	-3.770271e-07	9.417889e-01	1.913882e-06	5.799137e-07	1.333968e-06
6.300000e+01	-3.770973e-07	9.417626e-01	2.245325e-06	7.455653e-07	1.499760e-06
6.305000e+01	-3.770535e-07	9.417359e-01	2.669871e-06	9.578822e-07	1.711989e-06
6.310000e+01	-3.768950e-07	9.417092e-01	3.294416e-06	1.270313e-06	2.024103e-06
6.315000e+01	-3.765639e-07	9.416826e-01	6.366736e-07	-5.822713e-08	6.949007e-07
6.320000e+01	-3.761243e-07	9.416562e-01	2.533046e-06	8.903988e-07	1.642647e-06
6.325000e+01	-3.756164e-07	9.416297e-01	3.291343e-06	1.270055e-06	2.021288e-06
6.330000e+01	-3.750186e-07	9.416034e-01	3.614210e-06	1.432087e-06	2.182124e-06
6.335000e+01	-3.743091e-07	9.415772e-01	3.882199e-06	1.566790e-06	2.315409e-06
6.340000e+01	-3.734763e-07	9.415515e-01	4.150208e-06	1.701627e-06	2.448580e-06
6.345000e+01	-3.725160e-07	9.415271e-01	4.423822e-06	1.839395e-06	2.584427e-06
6.350000e+01	-3.714385e-07	9.415018e-01	5.510368e-06	2.383746e-06	3.126623e-06
6.355000e+01	-3.701877e-07	9.414674e-01	3.416776e-06	1.338200e-06	2.078576e-06
6.360000e+01	-3.688050e-07	9.414411e-01	4.629351e-06	1.945870e-06	2.683480e-06
6.365000e+01	-3.673252e-07	9.414148e-01	5.244186e-06	2.254768e-06	2.989418e-06
6.370000e+01	-3.657398e-07	9.413885e-01	5.610059e-06	2.439290e-06	3.170769e-06
6.375000e+01	-3.640379e-07	9.413620e-01	6.313906e-06	2.792915e-06	3.520991e-06
6.380000e+01	-3.621872e-07	9.413358e-01	3.744951e-06	1.510289e-06	2.234663e-06
6.385000e+01	-3.602260e-07	9.413107e-01	5.833215e-06	2.556382e-06	3.276834e-06
6.390000e+01	-3.581687e-07	9.412818e-01	5.043420e-06	2.163541e-06	2.879879e-06
6.395000e+01	-3.559986e-07	9.412637e-01	7.540269e-06	3.414136e-06	4.126133e-06
6.400000e+01	-3.536732e-07	9.412402e-01	5.229722e-06	2.261188e-06	2.968534e-06
6.405000e+01	-3.512741e-07	9.412162e-01	8.137466e-06	3.717459e-06	4.420007e-06
